program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.376923076923077,1.1846153846153846,1.425,1.037820512820513,1.1653846153846155,1.0711538461538461,1.1846153846153846,0.9192307692307692
bv,19,1.5,1.5,1.5,1.2222222222222223,1.3055555555555556,1.2222222222222223,1.6111111111111112,1.0
gcm,13,1.3072407045009784,1.0300065231572098,1.199119373776908,0.8869863013698644,1.0234833659491194,0.8762230919765179,1.0352975295374838,0.6976269798374806
ising,26,1.0,0.3833333333333333,0.75,0.38333333333333336,0.75,0.38333333333333336,0.3171677208846974,0.31716772088469747
knn,25,1.2857142857142858,1.2261904761904763,1.4196428571428572,1.036706349206349,1.0714285714285714,1.0476190476190477,1.2261904761904763,0.9017857142857143
multiplier,15,1.5810810810810811,1.436936936936937,1.5844594594594594,1.2428678678678677,1.2905405405405406,1.257882882882883,1.436936936936937,1.027027027027027
qec9xz,17,1.84375,1.71875,1.7109375,1.4375,1.59375,1.4609375,1.9375,1.1875
qft,18,1.34640522875817,1.0452069716775607,1.0,0.7998366013071876,0.9362745098039216,0.8483115468409582,0.8952068004732817,0.45661167069977404
qpeexact,16,1.4615384615384615,1.1839743589743592,1.1105769230769231,0.9314102564102544,0.9865384615384616,0.8990384615384608,1.079198749248798,0.5467259333683894
qram,20,1.6,1.4923076923076923,1.6096153846153847,1.2211538461538463,1.2653846153846153,1.2884615384615385,1.5,0.9826923076923076
sat,11,1.5396825396825398,1.3412698412698412,1.4464285714285714,1.1144179894179895,1.2063492063492063,1.1359126984126984,1.3333333333333333,0.8898809523809523
swap_test,25,1.3214285714285714,1.1785714285714286,1.4375,1.0357142857142858,1.119047619047619,1.0654761904761905,1.1547619047619047,0.9107142857142857
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
